Ticker,GICS SubIndustry,Unpriced Operating Risk,Unpriced Value Score,Unpriced Quality Score,Composite Score,Score,EV/EBITDA,ROIC,Unlevered Beta
RYTM,3520,45.2574364174351,52.900237289445435,39.734781793198955,45.96415183335983,73.0,-82638615.90763399,-0.223797466,1.7867443261165965
AROW,4010,47.40872658495011,50.12039109482937,40.34346373298929,45.9575271375896,73.0,10340539.773260508,0.062895255,0.9108065263802061
QNST,5020,45.81968350456681,51.14244251842919,40.90779684535542,45.956640956117134,87.0,16671393.9095265,0.013387637,1.1175091889371236
THFF,4010,45.625898781968964,51.825793044611075,40.411866074777436,45.95451930045249,67.0,6036977.130596801,0.054687636,1.0143531482322519
LECO,2010,48.45897803936025,50.28217477657909,39.10852530237961,45.94989270610631,85.0,31350488.777277946,0.054041816,1.121555554010782
BCO,2020,49.08555864240498,50.04611684533897,38.70832277451269,45.94666608741888,87.0,12025151.776043,0.007531698,0.7790453690909348
DCGO,3510,46.29150836760654,51.40545837511421,40.14196018810419,45.946308976941644,87.0,-4450311.606378497,-0.034999692,0.9807623310426471
LQDA,3520,44.5267371112181,53.18230965074917,40.127826743826645,45.9456245019313,67.0,-26685761.701060392,-0.26247442,2.0091085373131627
FORM,4530,44.788219584256474,51.61741261628917,41.393128949968315,45.93292038350466,67.0,54936699.00450855,0.015136939,2.1668000011720414
PATH,4510,46.768778437520865,51.2407995765485,39.77689490083347,45.92882430496761,85.0,-294282425.607789,-0.010706852,1.5014003691893338
CACC,4020,46.17590207506601,51.56172809681217,40.02890225559353,45.9221774758239,87.0,9945100.036416184,0.010889744,1.1885946874172644
LBRT,1010,46.45427860986151,51.85925582270618,39.44562661098772,45.91972034785181,85.0,6791476.476293581,-0.040751416,1.237569504569681
CDNS,4510,47.57474196903437,50.58593451399137,39.590203238175405,45.91695990706705,87.0,64776663.607263856,0.025082233,1.3815868504463225
NN,4510,47.47644571638778,50.69886371501837,39.558905929504924,45.91140512030369,87.0,-57483398.74323033,0.019020243,1.389041569769733
EHTH,4030,49.206890829911735,52.32122147594018,36.183013248694905,45.90370851818227,87.0,-17966961.93829421,-0.02182133,0.6193513716911357
DK,1010,44.855390306572744,51.87024887485689,40.976308133165254,45.90064910486496,78.0,32463429.754237287,-0.044368799,1.4831830192320303
AFCG,4020,47.48483833927251,53.216465481945455,36.965176599934246,45.88882680705074,87.0,-21284232.021539345,-0.041748282,1.0848766371394722
FRHC,4020,49.012245614211636,48.67965575308847,39.974327130173094,45.88874283249106,87.0,64337534.17480795,0.009952086,0.9638472876830728
SIG,2550,48.98309233664277,49.51369537104203,39.105765675188074,45.86751779429096,87.0,27640580.975333333,-0.002141,1.0621017973538334
EVER,5020,44.11255088185055,51.03745022940178,42.450336000698506,45.866779037316945,87.0,19571828.282087535,0.076224982,1.2201779089862523
WEST,3020,53.105497698917745,39.12291960083157,45.37132963648693,45.86658231207875,67.0,152414908.62179485,-0.036805389,0.6447790682651321
BETR,4020,52.90470546156867,52.674878742825086,32.00624753339561,45.86194391259645,87.0,-11063037.85131571,-0.126947894,0.6554148932324488
GTLB,4510,46.69288383429326,51.10969663009352,39.71300430327394,45.83852825588691,85.0,-152346998.25905037,-0.023081851,1.5071561630267403
QDEL,3510,46.54231110006802,51.07248024735062,39.89610997894914,45.83696710878926,87.0,6846368.246120534,-0.046861308,0.9646707863913586
HLLY,2510,46.35338074575383,50.80730387630616,40.3382297243388,45.832971448799604,87.0,6072942.318517394,0.010917732,1.4559323052015372
MTX,1510,46.27624199069139,50.72301715722826,40.479833508207726,45.826364218709124,87.0,5945139.374003466,0.015146403,1.148278190350948
CLOV,3510,40.67308000399316,56.215582323747434,40.57782267397858,45.822161667239726,85.0,-157416959.21029335,-0.030678804,1.3875301844223893
TNL,2530,44.09244105872593,53.148452497623886,40.206321589906565,45.81573838208546,87.0,5280120.724581725,0.025762881,1.2681806526929098
KOP,1510,46.542201890396996,50.77673171089629,40.120885533289865,45.813273044861056,87.0,4136972.963414634,0.008242812,1.1317608693356376
DYN,3520,43.297531243554424,53.08620351625499,41.04809803030712,45.81061093003885,67.0,-14174928.76964724,-0.178752618,2.1213500474985745
PLUG,2010,47.59570550155481,51.48785651333445,38.33969679726702,45.80775293738542,83.0,-11458034.904418755,-0.09387917,1.226961160492283
FLEX,4520,44.26984150790405,51.98724487104035,41.14017180838533,45.799086062443244,73.0,25341148.6659857,0.022538141,1.8835447001054964
WSC,2010,42.2552874439838,53.36066102746939,41.763894785751724,45.793281085734975,67.0,8835368.63586277,0.009906933,1.9639973346959019
OSIS,4520,46.415145095366626,50.36105944315743,40.6009837588153,45.79239609911312,87.0,16142299.508786911,0.05863754,1.4393995598838627
J,2020,47.80352502440647,49.99811160927488,39.54790267456825,45.78317976941653,87.0,21580621.467470698,0.015633351,0.8622245815672429
MLI,2010,48.264565209996775,50.34283656125674,38.71612854005078,45.7745101037681,87.0,15056797.67234466,0.045858061,1.0878947891123083
VLO,1010,46.07375959981701,51.2858688130613,39.945352989999776,45.76832713429269,87.0,10150743.445787832,0.021628743,1.2093418855253417
LPLA,4020,45.58592766839385,51.026004218840306,40.66518051084469,45.759037466026285,87.0,20055646.29400942,0.021821673,1.235343331218442
ASPN,1510,43.315165140630896,51.91572717068079,42.04176634470121,45.75755288533764,73.0,69305923.00170432,-0.022783089,1.7894158770466977
MAR,2530,45.36810170437247,50.32961948092875,41.56436032687196,45.75402717072439,87.0,29576001.997929607,0.058894327,1.199135483479615
TDW,1010,44.212035020260025,52.14618915434753,40.90014479058956,45.752789655065705,83.0,8804218.467660794,0.024806651,1.397187270072941
IAS,5020,45.814765033610726,50.69304465348734,40.745285835744674,45.75103184094758,87.0,29086105.756532025,0.006767539,1.1178049908630783
TXG,3520,45.253998675348,51.146050408136034,40.84074004542687,45.746929709636966,85.0,-39627900.85605735,0.025685773,1.4757733555313095
METC,1510,42.15004601310792,51.501925426828585,43.58070612969127,45.74422585654259,67.0,127597121.80826949,-0.022314857,2.0577356506067965
BLDR,2010,47.74627554751018,50.609576183947084,38.85326910212554,45.73637361119427,85.0,16070157.672640821,0.019727455,1.169899540758446
INGN,3510,43.77956398610238,53.2574097423698,40.1592328125595,45.73206884701057,87.0,-67279969.03402367,-0.034166334,1.1419290965711437
NL,2020,48.49794513596765,49.92124945201702,38.75385281505003,45.7243491343449,87.0,36880077.8249968,0.007971047,0.8171701327630496
NVCT,3520,45.51956045189621,53.08616196158571,38.562590690115485,45.722771034532464,67.0,-14169519.296801774,-0.404871977,1.9184516391998783
LRMR,3520,43.77096133736986,53.025504211092745,40.36625330569955,45.72090628472072,67.0,-6273259.745765595,-0.240783532,2.078120097093224
BCAL,4010,46.21164921149178,50.929018517889524,40.01483899911764,45.71850224283298,73.0,6802607.900695777,0.059351618,0.946110651127345
ABM,2020,47.99182019609628,50.06744488456102,39.09294756665779,45.717404215771694,87.0,7779793.371976401,0.011243193,0.8500078628522525
LGIH,2520,47.79499527195188,50.46710324865671,38.87366723940157,45.711921920003384,87.0,23543069.16181696,-0.010194503,0.9849734752790212
WSBC,4010,49.106281522614545,51.328893755765506,36.688203343135925,45.70779287383866,67.0,8211026.36678095,0.014534514,0.9117099363832406
LZ,2020,48.94025238944222,50.97623363073669,37.151769679346664,45.68941856650852,78.0,115265422.7267535,-0.023556049,1.0135350732933268
CZR,2530,41.93445669476346,54.73717928206001,40.389183596938935,45.6869398579208,80.0,1455425.0712109671,-0.001880157,1.533363607784601
NEWT,4020,45.00099363200824,51.83582410901637,40.21569094768865,45.68416956290442,87.0,4772173.227732811,0.01409897,1.2816925840079305
AX,4010,39.19277262432846,52.05744129155106,45.798402397206296,45.68287210436194,67.0,5023462.509770314,0.112771911,1.204078468766288
THC,3510,44.96628549088991,51.10508392664635,40.95294298375932,45.674770800431865,87.0,5740249.566520925,0.004128062,1.065788849232073
ELAN,3520,46.253250212443206,50.44349184220286,40.31988893721937,45.672210330621816,87.0,20938492.406716418,0.003112698,1.3326486714946888
KOS,1010,44.53171621579144,52.430321364556654,40.021202498120985,45.661080026156355,83.0,3475745.1523558567,-0.032734928,1.3811724927131048
IMNM,3520,42.84111794965718,53.09457935153685,41.023940406729416,45.65321256930782,67.0,-15265272.02842009,-0.180950361,2.163026156215086
PRAA,4020,46.211883772991946,51.45299573085478,39.29330776870105,45.652729090849256,90.0,3279731.643582791,0.00737242,1.098108937537583
KOPN,4530,43.46514424349621,53.27008409162605,40.2065390952514,45.647255810124555,73.0,-64035077.80871807,-0.363870451,2.1234971518393606
CRSR,4520,45.265396186480174,51.61215373085487,40.0615034062233,45.64635110785278,67.0,89088691.52282621,-0.024053216,1.9416950402605007
MRVI,3520,44.75724723612974,51.511836738504854,40.65634083714696,45.641808270593856,80.0,-10018078.209491158,-0.053118528,1.6508348623156015
SM,1010,45.27777133470213,51.709343937246786,39.87069701742107,45.619270763123325,87.0,2209102.836801511,0.016741252,1.249217783842308
VHI,1510,43.88930857002554,52.275917569831726,40.689296510017684,45.618174216624986,80.0,5425817.05080214,-0.01480998,1.5251382908626137
META,5020,44.26602237089987,51.286305220970085,41.27008129509115,45.60746962898704,85.0,22726943.326502733,0.011147552,1.2632286852613634
XRX,4520,44.62861529701169,52.406800514392,39.768885643334,45.6014338182459,73.0,1935411.0134529148,-0.010044194,1.8587772033754353
JILL,2550,43.707559547383596,51.65150691094655,41.428188700980265,45.595751719770135,85.0,5020474.333647321,0.032197379,1.5427275893702481
WWD,2010,47.784675973433984,50.12050618800994,38.855617458266295,45.58693320657007,85.0,38895812.36771449,0.020043147,1.1672947656900354
QTRX,3520,47.035157732866686,50.65560890883498,39.0571209681077,45.58262920326979,87.0,-6674325.406662406,-0.111767785,1.2612509640590168
EL,3030,47.28858800043884,54.89125062547421,34.52774329253427,45.569193972815775,73.0,11634895.699133096,-0.050143156,1.1800697106029086
CVGW,3020,44.1658053784262,51.62505678473964,40.89202742462395,45.56096319592993,85.0,14265540.469668789,0.016347315,0.5768254759461097
SDRL,1010,45.93524883530719,51.261033635301814,39.457412431647825,45.55123163408561,87.0,10616489.944134079,-0.010315186,1.216280732997674
PTCT,3520,46.29816234346449,50.561050638207526,39.78493106694722,45.548048016206415,87.0,5635010.852980889,-0.045555165,1.3285476453410672
FIBK,4010,44.147085730283074,51.348579263556275,41.09749144856557,45.5310521474683,67.0,8124897.7203185335,0.062080894,1.0579662025025767
INNV,3510,45.309728130861174,50.56400551260334,40.705317049372624,45.52635023094572,87.0,24096979.6604622,-0.007819228,1.043753512846323
VLY,4010,47.036292632075714,50.8505150357619,38.65360407910281,45.51347058231348,73.0,7146078.779380023,0.044673105,0.921790323270763
DAKT,4520,45.219851494878625,50.301469509117396,40.971140039414145,45.49748701447006,85.0,33740756.33013962,0.060445361,1.5642075496019405
INTC,4530,47.51413571216687,50.09851454773177,38.84413180646299,45.485594022120544,83.0,21237379.34418656,0.025269456,1.6489494834904128
PRI,4030,43.36289383467786,50.93857820002556,42.12706062342388,45.476177552709096,87.0,17667105.607913513,0.042329228,0.8652832300700384
BLFY,4010,54.8439128929447,43.98397412324182,37.5902310690995,45.47270602842868,60.0,44031039.941134244,0.013825202,0.8019582836386409
EGBN,4010,51.20392723071393,52.500122359602685,32.7132817017725,45.4724437640297,80.0,-3755627.0966693135,-0.008946687,0.739416543544958
RGNX,3520,42.2378539148849,53.092565512703196,41.082840601398615,45.4710866763289,67.0,-15003116.013809534,-0.175591908,2.2181115313216018
ROAD,2010,43.36024835190954,52.20240031223082,40.809247224370864,45.45729862950375,73.0,22505656.553112194,0.015272322,1.7485012138785012
ALNY,3520,56.66796562467477,36.934504880562926,42.75680163032656,45.45309071185475,67.0,2088408889.1437788,-0.023303082,0.9004660717132335
AU,1510,48.27372093735224,48.069217605373765,40.002659113214065,45.44853255198003,98.0,13949086.919308357,0.059373907,0.6649646066645026
INSG,4520,42.39710548172325,52.35485669682018,41.58988557485583,45.44728258446642,67.0,47655544.21423002,0.012261786,2.1397038770476744
DAL,2030,44.75082546622538,51.0029796851661,40.53081455587904,45.42820656909017,87.0,6210443.98996439,0.014938703,1.2602697826811866
GRND,5020,49.74221462184693,47.93039163124681,38.6103709073215,45.42765905347175,98.0,50241154.71124653,0.013289175,0.594060207857396
ENTG,4530,44.565721115296064,51.247043033004665,40.4297827022052,45.41418228350198,73.0,32766958.572016466,0.006538457,2.052688435757589
PCTY,2020,51.84523457723525,51.42081791070453,32.92083675631896,45.39562974808624,78.0,26770667.55366101,-0.064383075,0.8250578545636327
CFR,4010,45.97310846855643,49.7349920846965,40.47585551232225,45.3946520218584,67.0,15184714.573481519,0.055377649,1.0041132636930543
DD,1510,46.18908478829555,50.26565593680956,39.71190996405613,45.38888356305375,87.0,21341063.565756824,0.000377048,1.153691049554016
UUUU,1010,40.046680347819425,57.07425619271616,39.025176970874774,45.382037837136785,87.0,-98401777.46846639,-0.038612278,1.5112749791825326
ALTI,4020,45.32556265244003,52.721619017973374,38.08742507419949,45.378202248204296,87.0,-11945152.189337125,-0.022466874,1.2559742454605858
ENVA,4020,44.069099284081645,51.81626692157852,40.24897523326804,45.37811381297607,87.0,5141269.802273077,0.014670829,1.355534426024917
OSCR,4030,56.35155355674833,52.579471563427376,27.172061429050153,45.36769551640862,67.0,52498864.86059248,-0.156188282,0.6201994827964696
XPOF,2530,40.132829858862,54.62303145917093,41.34024677019845,45.3653693627438,78.0,5258920.606470859,0.012149854,1.6732715662604551
MNTK,5510,40.59436791713158,54.64193629192155,40.84904305477255,45.36178242127522,67.0,25493207.287421007,-0.017359029,1.5019986647766344
ORCL,4510,45.947180338040965,50.53346293286241,39.57694561026782,45.352529627057066,87.0,121583749.12734315,0.022514357,1.5050199907129265
TBCH,4520,39.09656197963895,57.24397294613642,39.70095952877091,45.34716481818209,73.0,-267915777.28906882,-0.011658147,2.240675537669425
NXRT,6010,45.679859912527185,49.94331763859223,40.369927508214296,45.33103501977791,67.0,35651042.56539339,-0.004577397,0.7776970812039673
KBR,2020,48.36582513103206,50.0353448551437,37.58859108374558,45.32992035664045,87.0,14169322.584615385,-0.003273322,0.8257421684792925
MO,3020,49.66388428579868,48.14367648165841,38.116596171030494,45.3080523128292,98.0,16988091.289817233,0.100660308,-0.0137509213644438
FLS,2010,43.964166411914995,51.61394721849801,40.33488093494093,45.30433152178464,78.0,16313395.457573233,0.062919152,1.590415878629114
OZK,4010,42.50665924235994,52.65049670554806,40.73593994110275,45.29769862967024,60.0,6113000.564967224,0.047746113,1.1658077319487616
CNO,4030,45.11222967654324,51.268740881341905,39.48365872850138,45.288209762128844,87.0,9158013.282938387,0.013800568,0.7916662492828065
CAT,2010,46.893324304126416,50.176795552105126,38.782484671949355,45.28420150939363,87.0,22806188.907957096,0.054778386,1.1809087085798389
ATYR,3520,47.635533439940794,50.62473430725848,37.57559793366948,45.27862189362292,87.0,-2655154.4746454842,-0.246549539,1.2064293285516035
INDB,4010,46.698361360921176,50.59797108687352,38.535417014677826,45.277249820824174,67.0,11408981.980092734,0.034453449,0.9827241545569442
NBR,1010,43.28614780388416,51.763900179074206,40.78024640564789,45.27676479620209,87.0,1185982.372751485,0.076286581,1.348990331857339
WBD,5020,43.5103399430641,51.235520993686876,41.05467553374475,45.266845490165245,87.0,14100081.182812916,0.019370932,1.2563954971584077
CPNG,2550,52.94690170414398,44.4811370048989,38.36181508026633,45.2632845964364,87.0,92716927.13541667,-0.015759129,0.7551131921009029
MSGS,5020,51.991319347397,42.95587500665977,40.83597781258889,45.26105738888188,87.0,242827067.09641632,0.010461995,0.7463406316960848
MTRX,2010,42.81715240219015,53.10171914854634,39.86373943682708,45.26087032918786,73.0,-19466947.34621113,-0.11183329,1.785340461244943
CMI,2010,47.04023467075677,50.175892221875465,38.5614050606216,45.25917731775127,87.0,22848348.729800828,0.02505842,1.1709434946249446
TCMD,3510,46.40529806973431,48.355237952922735,40.999340432745576,45.25329215180088,87.0,99032051.69622478,0.006366615,0.9734615649996493
FATE,3520,40.972330422211044,52.993886046618464,41.68796159033442,45.21805935305465,67.0,-2157293.835601714,-0.120540946,2.333669284281903
AVXL,3520,46.71039261550917,50.73479300739322,38.20021489865935,45.21513350718724,87.0,-16982294.123755053,-0.189724928,1.2909059862051717
AKBA,3520,44.65992479330814,50.452838544352325,40.52887013382004,45.213877823826834,87.0,19721764.36258988,0.02212479,1.478138744366238
SWX,5510,46.44309686471031,50.692170954330635,38.48999776002878,45.208421859689906,87.0,10920735.736593708,-0.004696861,0.4321059411430577
HZO,2550,43.34119704866422,53.02064181614152,39.2597013320733,45.207180065626346,78.0,4900366.839563095,-0.036105862,1.8232660770745261
PRM,1510,46.3996231198758,50.00257943113522,39.21351299401707,45.20523851500936,87.0,30196877.651361875,-0.009208544,1.1406156603220747
SANM,4520,46.204581731801746,50.29953465605782,39.09018015162416,45.19809884649458,87.0,19574580.896965906,0.022740212,1.4539355365267919
SEAT,5020,52.47361141177578,51.745971207676426,31.357676346857048,45.192419655436424,85.0,10028572.426215798,-0.392647196,0.7696157987738406
UAL,2030,44.30404856873626,51.07516116216968,40.189827079551925,45.18967893681929,87.0,5369329.933091287,-0.001705936,1.2819112880429018
ARCT,3520,40.049263047168054,53.050621499189006,42.39104409665293,45.163642881003334,67.0,-9542959.403506812,-0.056577922,2.417956610679581
LCID,2510,47.1663503918951,51.79562507492492,36.52771433121025,45.16322993267676,87.0,-4305532.9438275555,-0.155389214,1.3424021907760058
ALTG,2010,40.34085480660989,53.49485093793033,41.6242125849801,45.15330610984011,67.0,2572517.5405405406,-0.008870693,2.0938569985933158
SNCR,4510,45.395308938831946,50.6434673141004,39.41814357854099,45.15230661049111,87.0,2490172.0305921617,-0.008244081,1.5468735331720938
W,2550,43.07768055000966,53.57674854454131,38.78943195038878,45.147953681646584,60.0,42925999.92248062,-0.11827957,2.4920978472319093
JELD,2010,46.76999100544437,50.42167503663673,38.23615367356489,45.142606571882,87.0,11377283.83862143,-0.018665468,1.1892746444720415
GE,2010,45.03826948053803,50.71191548585507,39.6656359678885,45.13860697809387,80.0,44950102.83566102,0.0175184,1.47070922998149
TT,2010,46.768643577848586,49.7054900138685,38.941518546681934,45.13855071279968,87.0,44802748.82991852,0.076157478,1.1893660430886857
EOSE,2010,34.11678603742695,51.471170962289854,49.81319438819189,45.13371712930289,87.0,-37604317.57191326,1.537648361,2.047565979614436
DXCM,3510,44.25817409038463,49.60246002137318,41.50826781495253,45.12296730890345,87.0,56718556.491938904,0.030921002,1.1112213933973027
NEOG,3510,46.04012226619884,48.19625918807133,41.126444773830464,45.12094207603354,87.0,104425595.77653502,0.01249906,0.9968913047416731
BILL,4510,45.864625253318295,50.11851817052274,39.37006256219241,45.11773532867781,87.0,570813638.7776887,-0.017556915,1.511280910826947
RNST,4010,45.37986035337427,50.70749685621648,39.230381980973014,45.10591306352126,67.0,10929781.424713114,0.041947418,1.021609296889212
QBTS,4510,44.405043593857364,51.257961072755315,39.60100398893267,45.08800288518179,85.0,-312861903.5213193,-0.044775243,1.6806643730555915
HOMB,4010,48.204685817391955,49.12163976142554,37.89201395150891,45.072779843442135,83.0,9447032.606137078,0.051369397,0.8023861754125516
PBF,1010,42.58783701684417,52.98851207854935,39.62742856677923,45.06792588739091,87.0,-21779776.501103755,0.000815234,1.38397297061977
EP,1010,42.968219417335966,53.779133500802786,38.45165298501905,45.0663353010526,87.0,-36606695.0960961,-0.076159084,1.364917300343795
BWIN,4030,45.23196248954261,51.49431853956281,38.444425661604846,45.05690223023675,85.0,11056486.159076234,-0.001126967,0.8167791199730345
NPWR,2010,45.276175943433316,51.310314825312624,38.452767372275936,45.013086047007285,83.0,-3171889.161616857,-0.078678973,1.3842993310486307
CRMD,3520,43.3528498718973,50.43350742653845,41.20559002938442,44.99731577594005,87.0,22238236.246718697,0.083689472,1.5974906503113948
CRMT,2550,46.522572447110505,51.92311039500123,36.47426062068388,44.97331448759854,87.0,-3515724.572423242,-0.050311101,1.2526638297456136
KNF,1510,44.452303464315236,49.905876291643594,40.560565347260614,44.972915034406476,87.0,33452147.530505966,0.016699106,1.2615530794815835
FRPT,3020,39.38886429032782,51.37908827057602,44.13744380472321,44.968465455209014,73.0,40095659.76954559,0.006812743,1.108465092135504
ATKR,2010,45.889717172832434,50.495782692126404,38.51310390828236,44.96620125774706,87.0,7918564.701235495,0.018565245,1.2489853189606877
AMZN,2550,44.9987759041338,48.8402969588125,41.0552725827331,44.964781815226466,87.0,36348340.52616468,0.033545021,1.3706786311770336
MG,2020,45.43441966777059,50.37737869037944,39.063359585962544,44.95838598137086,85.0,10171858.5239477,0.007387112,1.06594755522499
CRS,2010,44.518798717728025,50.13942131581034,40.20440824289911,44.954209425479156,78.0,85131804.6286318,0.04537957,1.5527940979440928
FUN,2530,50.15314950105371,46.11566771064175,38.563828619797235,44.94421527716423,87.0,65896589.736234814,-0.014308264,0.9401446335674032
TPC,2010,40.01829504847994,53.081392187750126,41.73034466664125,44.943343967623775,67.0,21869278.210117802,0.005396755,2.1157368500750815
DLX,2020,43.48445939115149,51.21164693858331,40.10913847587092,44.93508160186857,80.0,4321702.730773476,0.008552095,1.3174968231345456
SGHC,2530,40.23743765041975,53.24381255240075,41.22298340811708,44.90141120364586,73.0,24195686.49344978,-0.013642565,1.7735968016657733
ALGT,2030,43.26938132501321,51.4828065023509,39.93225055553475,44.89481279429962,85.0,4662335.062687212,-0.033744635,1.3722715351126444
TREE,4020,43.50366140740631,51.03412087580163,40.13379624754617,44.89052617691804,87.0,19902463.210262734,0.012691933,1.400338833791503
PRTH,4020,42.82602483761096,51.77737300403525,40.05522229889916,44.88620671351512,87.0,5875302.330277878,0.01134195,1.4540336894831307
BAM,4020,44.777465472527815,48.12682947898174,41.72227767302,44.87552420817652,87.0,74770848.51190476,0.039983713,1.2994046036970988
PENN,2530,42.69264415154604,52.970029155735126,38.94234279035374,44.86833869921164,87.0,6817974.26370537,-0.005073828,1.343944700639609
HBI,2520,40.4550734942721,51.066529452164296,43.04319240147822,44.854931782638204,87.0,9530362.63170006,0.03689422,1.3233846102347457
FIX,2010,39.294764601466845,52.77894069194363,42.47525046198686,44.84965191846578,67.0,35985158.27358166,0.105535229,2.164815317937785
CR,2010,45.851712388306595,50.004163114960534,38.67806903144283,44.84464817823666,87.0,30863212.303720154,0.040741681,1.251563256908814
RXT,4510,44.52955441887141,50.642349749102,39.346589242521105,44.839497803498176,87.0,3700076.688931298,-0.022103473,1.612531752844862
GTLS,2010,39.66850858387341,53.2783352444808,41.54338542955159,44.83007641930194,67.0,12677640.520480227,-0.019736373,2.139463541650909
DOMO,4510,42.86285357640481,50.67442024668214,40.8983745736626,44.811882798916514,87.0,-31020270.20187048,0.278462536,1.7389331836435713
NSSC,4520,44.290530478803234,50.09268335862806,40.02573007672345,44.80298130471825,87.0,31114187.805957057,0.044969271,1.5860696544279913
UGI,5510,48.95218634725336,51.01544222426572,34.42674838484929,44.79812565212279,87.0,4919112.766368022,-0.021387338,0.27589818361821544
ANET,4520,39.365188089420066,51.25831856926111,43.77084665857303,44.79811777241807,67.0,108828082.69951372,0.064082337,2.349008476155815
AI,4510,41.9359871193326,52.118148428133765,40.32364889779743,44.79259481508793,78.0,-19421450.636156965,-0.156628995,2.073330216968898
GCT,2550,39.80819744504796,52.04719664361594,42.507302303219454,44.78756546396112,80.0,12463974.724975076,0.031515897,2.024842384832344
PUBM,5020,42.74987802508077,50.61367323253828,40.96318396165515,44.775578406424735,83.0,51338332.68799612,-0.018352526,1.4066918831952866
XP,4020,44.601573124322805,49.622874355487625,40.087943980419325,44.77079715340992,98.0,14572523.982087335,0.045347671,0.9920151085807453
UIS,4510,43.33176947326557,50.96611394167639,39.97886259573262,44.758915336891526,85.0,3099319.2450738912,0.028412363,1.7620607346733475
PUMP,1010,43.23871332858094,51.287611980315965,39.67758201452844,44.734635774475116,87.0,10118052.959222501,0.004098622,1.351366613514754
TNDM,3510,43.30660680197382,51.79744562918939,39.05993803774774,44.72133015630365,87.0,-17748946.40046814,-0.087204371,1.1722741074562264
FHN,4010,37.11482681112508,52.55323137099669,44.4923155898681,44.72012459066329,60.0,6538558.8844002485,0.088251986,1.3248232884938305
EXPE,2530,41.952019585708335,50.51023208337793,41.69224895512204,44.718166874736106,87.0,28019278.942826323,0.062014367,1.3840310266121958
NUS,3030,41.313628496649166,51.374951791117,41.460859518799026,44.71647993552173,87.0,7196736.662043168,0.047331853,0.924591143590935
ACHC,3510,45.60565047843767,49.41934798369742,39.08522777177661,44.70340874463724,98.0,6706878.321742287,0.005911512,0.7701799866855258
BRBR,3030,43.88130831147134,50.809564426555426,39.39482190932947,44.695231549118745,87.0,11494654.775443787,0.030038621,0.7538557503956275
ARHS,2550,41.684172157112585,51.08834122363506,41.309530832240526,44.694014737662734,87.0,7278730.972306752,0.038199257,1.6273876418592617
GOSS,3520,46.26332454657405,50.65958473306917,37.15198073143145,44.69163000369156,87.0,-7191887.298214734,-0.28508817,1.331728761732863
MNMD,3520,44.614975561835955,51.182212965916605,38.27686379971499,44.691350775822514,83.0,-13444689.96466015,-0.232374631,1.5860047843872236
XNCR,3520,41.44075878152118,51.78536794734122,40.78726508160738,44.67113060348993,78.0,-14734867.116689434,-0.066019101,2.005551581438611
ORGO,3520,43.220061257218575,50.78781596313979,39.974716556362075,44.66086459224015,87.0,-23884677.039958462,-0.028289405,1.6096158728140324
RXST,3510,42.56713510519409,51.714099765871175,39.6790533221027,44.653429397722654,87.0,-14921338.649593355,-0.057333712,1.2197187333991366
NPO,2010,44.886533757278,50.21469177272261,38.8059070928839,44.63571087429484,85.0,34500025.1557318,0.01336053,1.3638813505453664
BV,2020,44.59483258472177,50.07986042832019,39.20292325416209,44.62587208906802,87.0,5308472.2866071435,0.01230442,1.0704067278578606
TDOC,3510,42.17664804497804,51.039125027756185,40.653008493639504,44.622927188791245,85.0,18200524.24335081,-0.027051289,1.2910610110991936
CLF,1510,38.96448440193154,54.6636386811364,40.2337990159466,44.62064069967152,80.0,-74950855.87096775,-0.023570493,1.8309923005024504
MPWR,4530,44.53332094612825,48.873779062146966,40.44636234337732,44.61782078388418,73.0,146327078.50581983,0.034047629,2.0547729919920426
ARKO,2550,43.5546299161894,51.26216140967261,39.02976832911569,44.61551988499256,87.0,5031050.613090458,-0.003532143,1.4825246665226106
THRY,5020,41.26646987762098,51.359972113922275,41.217551353077916,44.61466444820706,87.0,10662092.448800115,0.026005891,1.3913441616675808
MAX,5020,48.52121451461629,50.59974041730213,34.65658674822069,44.5925138933797,90.0,16618974.29985683,-0.21576624,0.8766152569493884
EBC,4010,45.46475914698599,47.412985544840275,40.87996549419001,44.58590339533876,67.0,25344029.86676218,0.059735261,1.0191054674233766
EMR,2010,45.02169051053991,50.21948101831493,38.50040012518004,44.58052388467829,87.0,20813992.04391434,0.016857462,1.3078652442287424
HL,1510,43.380740436161986,49.795829750388656,40.5433194853669,44.573296557305845,87.0,37156589.733049184,0.016367419,1.3281020236785737
ARWR,3520,40.207811219994824,52.381189735332576,41.121638071788915,44.570213009038774,67.0,77601831.09991363,-0.172062303,2.4034792258709334
SITM,4530,34.56726488788508,57.7165698849209,41.36819077253931,44.55067518178176,67.0,-236906534.37615672,-0.026240833,2.824393939155169
PKOH,2010,44.653871963251476,50.55632305494345,38.41408678960621,44.54142726926705,87.0,5093052.140138408,0.005254269,1.3328150868054087
TBI,2020,45.593218269176795,50.53843932017914,37.46316751246488,44.531608367273606,85.0,-21887351.94381693,-0.008054183,1.0556445940374912
MBWM,4010,43.07029962519764,51.69586238709396,38.805108030486224,44.52375668092594,67.0,6605453.787885334,0.03736159,1.0897227053175098
LINC,2530,45.65817635955062,48.59020053043327,39.259219654279924,44.502532181421266,87.0,44568275.77064036,0.002656871,1.1834351844074331
